x,y,depth,u,A,SG,SGI,SedRate
4.206527e+05,3.853909e+06,1.800000e+01,2.912768e-02,9.000000e+04,6.179689e-01,6.698850e-09,-4.600000e-02
4.137477e+05,3.850269e+06,4.505000e+00,7.589272e-02,9.000000e+04,9.476546e-01,1.027268e-08,-2.400000e-01
4.140075e+05,3.850419e+06,8.351000e+00,2.438911e-02,9.000000e+04,1.590782e+00,1.724425e-08,-1.250000e-01
4.142673e+05,3.850569e+06,1.374400e+01,4.746361e-02,9.000000e+04,4.966736e-01,5.383995e-09,-9.200000e-02
4.145271e+05,3.850719e+06,2.169300e+01,6.437641e-02,9.000000e+04,2.320057e-01,2.514967e-09,-9.900000e-02
4.147869e+05,3.850869e+06,2.173100e+01,1.977097e-01,9.003000e+04,7.543659e-02,8.174683e-10,-9.000000e-03
4.150468e+05,3.851019e+06,2.156800e+01,1.848855e-01,9.000000e+04,8.125166e-02,8.807768e-10,-6.000000e-03
4.153066e+05,3.851169e+06,2.239900e+01,1.575031e-01,9.000000e+04,9.183905e-02,9.955453e-10,-2.000000e-03
4.155664e+05,3.851319e+06,2.218800e+01,1.403233e-01,9.000000e+04,1.040632e-01,1.128056e-09,0.000000e+00
4.158262e+05,3.851469e+06,2.243800e+01,1.322984e-01,9.000000e+04,1.091456e-01,1.183150e-09,0.000000e+00
4.160860e+05,3.851619e+06,2.259600e+01,1.284389e-01,9.000000e+04,1.116392e-01,1.210181e-09,0.000000e+00
4.163458e+05,3.851769e+06,2.252200e+01,1.263137e-01,9.000000e+04,1.138905e-01,1.234586e-09,0.000000e+00
4.166056e+05,3.851919e+06,2.247600e+01,1.279926e-01,9.000000e+04,1.126266e-01,1.220885e-09,0.000000e+00
4.168654e+05,3.852069e+06,2.256700e+01,1.314353e-01,9.000000e+04,1.092343e-01,1.184112e-09,0.000000e+00
4.171252e+05,3.852219e+06,2.252300e+01,1.390972e-01,9.000000e+04,1.034190e-01,1.121073e-09,-2.000000e-03
4.173850e+05,3.852369e+06,2.254300e+01,1.465124e-01,9.000000e+04,9.809775e-02,1.063390e-09,-2.000000e-03
4.176448e+05,3.852519e+06,2.266500e+01,1.504219e-01,9.000000e+04,9.503379e-02,1.030177e-09,-4.000000e-03
4.179046e+05,3.852669e+06,2.268000e+01,1.515299e-01,9.000000e+04,9.427653e-02,1.021968e-09,-2.000000e-03
4.181644e+05,3.852819e+06,2.267500e+01,1.448234e-01,9.003000e+04,9.869697e-02,1.069529e-09,0.000000e+00
